client_id,client_name,gender,age,city,monthly_income_fcfa,account_balance_fcfa,credit_score,number_of_loans,default
CL2000,Jean Mballa,M,36,Bamenda,548106,1180528,404,0,0
CL2001,Marie Nkou,F,26,Bamenda,538517,1961701,817,0,0
CL2002,Didier Atangana,M,35,Douala,1022059,4953118,584,0,0
CL2003,Sandrine Mballa,F,30,Garoua,531545,2833559,404,0,0
CL2004,Patrick Essomba,M,59,Garoua,634740,374488,770,0,0
CL2005,Didier Mballa,M,61,Yaoundé,1377129,3043614,496,0,0
CL2006,Serge Mbarga,M,35,Bafoussam,291815,3198729,584,3,1
CL2007,Patrick Essomba,M,34,Bamenda,1485459,2249572,373,1,0
CL2008,Emmanuel Mvondo,M,45,Yaoundé,646121,4682033,524,2,0
CL2009,Jean Essomba,M,46,Garoua,641493,565230,516,2,0
CL2010,Yvonne Ngono,F,37,Garoua,372826,2078861,569,3,1
CL2011,Estelle Ngono,F,53,Douala,1114977,772603,348,0,0
CL2012,Arnaud Tchoumi,M,25,Bamenda,886915,3211254,779,2,0
CL2013,Paul Nana,M,38,Garoua,1424194,2863598,414,2,1
CL2014,Serge Nana,M,32,Douala,1144685,902638,605,1,0
CL2015,Nadine Nana,F,54,Yaoundé,81199,2729218,800,0,0
CL2016,Brigitte Etoa,F,24,Garoua,585144,4769334,380,0,0
CL2017,Didier Ngono,M,29,Bamenda,1463597,3996957,469,2,1
CL2018,Estelle Nana,F,65,Garoua,501844,2624865,708,2,0
CL2019,Clarisse Etoa,F,35,Yaoundé,214272,2846067,321,1,1
CL2020,Jean Etoa,M,25,Garoua,145877,2781835,372,1,0
CL2021,Didier Ngono,M,57,Douala,1288403,3975051,548,3,1
CL2022,Paul Atangana,M,43,Yaoundé,968308,3458575,778,0,0
CL2023,Arnaud Essomba,M,27,Douala,601470,1617174,494,3,0
CL2024,Yvonne Etoa,F,25,Bamenda,1009312,4626463,400,0,0
CL2025,Paul Etoa,M,31,Garoua,932312,4083853,792,1,0
CL2026,Emmanuel Atangana,M,21,Garoua,898773,2234684,765,2,0
CL2027,Nadine Etoa,F,39,Bamenda,536551,500593,362,2,0
CL2028,Solange Nana,F,31,Yaoundé,199285,4269974,382,1,0
CL2029,Arnaud Mbarga,M,57,Garoua,596351,4866325,340,0,0
CL2030,Brigitte Etoa,F,63,Bafoussam,738891,2012242,571,3,0
CL2031,Sandrine Mbarga,F,21,Bamenda,1041094,4732732,402,0,0
CL2032,Didier Mballa,M,29,Bafoussam,811924,587063,550,2,0
CL2033,Blaise Nana,M,40,Yaoundé,1362781,4447076,308,2,1
CL2034,Serge Mbarga,M,27,Bamenda,1240194,1313991,578,2,0
CL2035,Patrick Etoa,M,64,Bafoussam,1410093,2224457,817,3,0
CL2036,Paul Atangana,M,38,Bafoussam,172456,39743,641,1,1
CL2037,Blaise Nana,M,48,Douala,1256306,91115,414,0,0
CL2038,Patrick Tchoumi,M,56,Bafoussam,390575,3615312,430,0,0
CL2039,Marie Essomba,F,34,Douala,603301,872295,662,3,1
CL2040,Emmanuel Ngono,M,47,Douala,131980,1514586,640,3,1
CL2041,Nadine Mbarga,F,45,Garoua,161211,3958434,527,1,1
CL2042,Brigitte Etoa,F,35,Yaoundé,129627,1630090,708,2,0
CL2043,Sandrine Nana,F,46,Bafoussam,1204525,2787886,328,0,0
CL2044,Lionel Mballa,M,23,Bamenda,307336,3655385,653,2,1
CL2045,Arnaud Tchoumi,M,33,Bamenda,614191,382341,746,0,0
CL2046,Patrick Atangana,M,25,Bafoussam,1473007,2779918,621,0,0
CL2047,Chantal Essomba,F,46,Garoua,700033,4660748,430,1,0
CL2048,Nadine Tchoumi,F,57,Garoua,711137,3416405,300,2,0
CL2049,Yvonne Mvondo,F,49,Douala,1496893,1802657,823,3,0
CL2050,Serge Nana,M,63,Bafoussam,1407373,2821762,395,1,0
CL2051,Franck Ngono,M,22,Garoua,176917,2063888,786,0,0
CL2052,Patricia Etoa,F,65,Douala,885261,4157136,709,1,0
CL2053,Paul Atangana,M,35,Bamenda,448861,4354944,775,0,0
CL2054,Paul Mvondo,M,29,Bamenda,1054427,4465457,624,3,1
CL2055,Solange Mvondo,F,31,Bafoussam,1075464,3785458,565,1,0
CL2056,Estelle Mballa,F,49,Bamenda,242494,2406861,540,2,0
CL2057,Emmanuel Ngono,M,35,Garoua,883283,1291823,519,0,0
CL2058,Sandrine Nana,F,50,Bamenda,951941,532322,511,3,0
CL2059,Lionel Atangana,M,51,Garoua,92364,2960766,605,3,1
CL2060,Blaise Etoa,M,38,Garoua,994014,4083860,329,3,0
CL2061,Blaise Ngono,M,60,Yaoundé,1200138,236210,703,0,0
CL2062,Nadine Mvondo,F,32,Bafoussam,185454,2192349,688,2,0
CL2063,Chantal Mballa,F,47,Bamenda,609051,697079,781,0,0
CL2064,Patrick Etoa,M,62,Yaoundé,223903,347709,331,1,0
CL2065,Franck Ngono,M,51,Bafoussam,1483956,969568,523,3,1
CL2066,Lionel Tchoumi,M,28,Bafoussam,423441,2619183,410,0,0
CL2067,Chantal Etoa,F,25,Bamenda,1321719,2047168,404,2,1
CL2068,Lionel Nkou,M,43,Bamenda,1197247,3603495,679,0,0
CL2069,Marie Atangana,F,52,Garoua,301331,3646657,670,3,1
CL2070,Didier Mballa,M,60,Bamenda,1208630,4065871,776,3,0
CL2071,Sandrine Etoa,F,26,Garoua,664954,3791601,549,3,1
CL2072,Marie Mvondo,F,41,Bafoussam,461345,4099865,517,2,1
CL2073,Patricia Mballa,F,56,Garoua,101288,4343783,495,0,0
CL2074,Solange Etoa,F,65,Yaoundé,1078439,4127307,758,0,0
CL2075,Estelle Atangana,F,65,Bafoussam,590247,2578642,677,3,1
CL2076,Solange Essomba,F,43,Douala,1031572,2282611,613,2,0
CL2077,Franck Essomba,M,28,Garoua,1203788,1563149,496,1,0
CL2078,Patricia Nana,F,59,Douala,673491,853274,498,2,0
CL2079,Marie Nana,F,29,Douala,655272,391813,355,2,1
CL2080,Clarisse Nkou,F,57,Bafoussam,676302,3947586,790,3,0
CL2081,Jean Mballa,M,51,Yaoundé,319258,558140,710,3,0
CL2082,Emmanuel Tchoumi,M,40,Bamenda,258637,2091976,421,3,1
CL2083,Didier Atangana,M,49,Bamenda,1008453,2504378,739,2,0
CL2084,Lionel Mbarga,M,34,Douala,1391800,1780207,570,0,0
CL2085,Emmanuel Nana,M,25,Garoua,408272,32445,718,3,1
CL2086,Marie Etoa,F,39,Bafoussam,672903,3818690,372,1,0
CL2087,Arnaud Mbarga,M,55,Yaoundé,551459,1259813,572,1,0
CL2088,Emmanuel Mballa,M,59,Garoua,1273713,2431041,749,0,0
CL2089,Chantal Mballa,F,53,Bamenda,1212423,4152254,748,0,0
CL2090,Arnaud Essomba,M,59,Bamenda,605059,226970,393,1,0
CL2091,Serge Tchoumi,M,23,Bafoussam,447401,3956846,831,3,0
CL2092,Lionel Atangana,M,61,Garoua,1111223,775396,781,2,0
CL2093,Sandrine Mbarga,F,31,Garoua,771648,3463129,807,2,0
CL2094,Blaise Mbarga,M,41,Yaoundé,609318,2721817,418,3,1
CL2095,Chantal Nkou,F,33,Yaoundé,1167246,3044825,810,3,0
CL2096,Serge Nana,M,29,Yaoundé,684040,3685184,796,0,0
CL2097,Emmanuel Mballa,M,56,Douala,108677,4642620,717,0,0
CL2098,Blaise Mbarga,M,62,Garoua,402900,4190676,598,2,1
CL2099,Estelle Mvondo,F,56,Yaoundé,383336,3227752,495,1,0
CL2100,Chantal Essomba,F,53,Bamenda,640301,31518,589,2,0
CL2101,Nadine Mvondo,F,55,Bafoussam,1095737,2905109,640,3,1
CL2102,Franck Tchoumi,M,45,Garoua,569815,3455831,344,2,1
CL2103,Nadine Mvondo,F,23,Garoua,344757,4223523,639,0,0
CL2104,Didier Mvondo,M,21,Garoua,382315,3449149,458,0,0
CL2105,Sandrine Tchoumi,F,65,Garoua,913582,683733,636,3,1
CL2106,Lionel Mbarga,M,36,Garoua,1403640,2420709,532,0,0
